RouteID,Direction,Trip,AgencyID,Latitude,Longitude
400,1,12,STCP,41.1483,-8.58614
300,0,5,Veniam,41.1564,-8.62075
800,1,15,STCP,41.1585,-8.5839
803,0,20,Veniam,41.1727,-8.54844
200,0,19,STCP,41.1697,-8.64223
203,1,0,STCP,41.1609,-8.60416
205,1,15,STCP,41.1808,-8.58277
704,1,6,STCP,41.1693,-8.64237
99,1,0,STCP,41.1838,-8.62029
601,1,10,Veniam,41.183,-8.62106
704,0,12,Veniam,41.1688,-8.64128
700,1,10,Veniam,41.1498,-8.60712
600,0,0,Veniam,41.2074,-8.61366
703,0,15,Veniam,41.1818,-8.62115
704,0,8,STCP,41.1974,-8.57597
503,1,11,STCP,41.1581,-8.64547
803,0,15,STCP,41.1693,-8.64235
202,0,21,Veniam,41.1657,-8.65872
704,1,8,Veniam,41.1628,-8.63185
800,1,4,STCP,41.1489,-8.60772
506,1,10,Veniam,41.1831,-8.60093
106,0,10,Veniam,41.0849,-8.6556
701,0,15,STCP,41.2064,-8.56733
500,0,1,STCP,41.1697,-8.64031
206,1,16,Veniam,41.173,-8.64001
99,0,14,Veniam,41.1829,-8.61944
501,0,11,STCP,41.1694,-8.6528
205,0,7,STCP,41.183,-8.61678
801,0,14,Veniam,41.1483,-8.61305
903,1,10,STCP,41.1601,-8.62852
904,1,18,Veniam,41.1511,-8.60952
301,0,11,STCP,41.1464,-8.61777
901,1,0,Veniam,41.1359,-8.61835
701,1,12,Veniam,41.1814,-8.58332
604,0,11,STCP,41.2338,-8.66914
705,0,12,Veniam,41.1909,-8.50418
207,0,16,Veniam,41.1663,-8.64312
909,1,0,Veniam,41.1825,-8.62058
207,1,12,STCP,41.1527,-8.63265
902,0,11,STCP,41.1316,-8.66764
400,0,11,STCP,41.176,-8.5655
204,0,0,Veniam,41.1525,-8.67915
906,0,4,STCP,41.1376,-8.60136
601,0,0,Veniam,41.2358,-8.66733
502,0,9,STCP,41.1786,-8.65655
106,0,22,STCP,41.0801,-8.65536
106,1,0,STCP,41.1691,-8.64136
602,0,11,STCP,41.214,-8.63483
401,1,4,Veniam,41.1605,-8.57034
205,1,10,STCP,41.1816,-8.62018
205,1,9,Veniam,41.1823,-8.61955
906,0,18,Veniam,41.1835,-8.61945
400,1,14,STCP,41.1518,-8.56702
601,0,14,Veniam,41.1725,-8.64863
703,1,12,STCP,41.179,-8.58402
205,1,7,Veniam,41.184,-8.61893
704,0,8,STCP,41.2446,-8.5198
902,0,16,STCP,41.1308,-8.63108
200,1,24,STCP,41.1691,-8.64303
404,1,20,Veniam,41.1685,-8.59236
503,0,7,Veniam,41.1701,-8.64273
500,1,9,STCP,41.1447,-8.61085
906,0,1,STCP,41.1512,-8.60963
900,1,15,STCP,41.1817,-8.62096
505,0,8,STCP,41.1982,-8.66062
206,1,16,STCP,41.172,-8.63512
99,1,0,Veniam,41.1829,-8.61946
905,1,15,Veniam,41.1095,-8.61583
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
707,0,6,STCP,41.1906,-8.58342
401,1,15,STCP,41.1622,-8.57511
804,1,6,STCP,41.1669,-8.56522
500,0,4,Veniam,41.1868,-8.695
907,1,12,Veniam,41.1566,-8.62939
402,1,2,Veniam,41.1669,-8.57058
700,1,12,STCP,41.1939,-8.51797
205,0,12,STCP,41.1684,-8.68885
800,0,14,Veniam,41.1449,-8.53213
206,1,15,Veniam,41.1494,-8.59984
704,1,8,Veniam,41.2189,-8.54558
401,0,2,Veniam,41.1666,-8.56804
604,0,11,STCP,41.2308,-8.61845
205,1,22,Veniam,41.1821,-8.62009
302,0,14,STCP,41.1492,-8.59926
502,0,0,STCP,41.1872,-8.69419
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
700,1,4,Veniam,41.1822,-8.62021
205,0,6,STCP,41.1824,-8.622
500,0,0,STCP,41.1696,-8.64223
600,1,0,STCP,41.163,-8.61111
501,1,11,Veniam,41.151,-8.61076
503,0,11,STCP,41.1847,-8.6475
205,1,12,Veniam,41.1467,-8.58504
505,1,6,Veniam,41.182,-8.61916
907,0,12,STCP,41.112,-8.60339
403,1,17,STCP,41.1413,-8.61067
209,0,16,STCP,41.1525,-8.65156
201,0,10,Veniam,41.179,-8.64645
503,0,12,Veniam,41.2066,-8.66484
600,1,16,STCP,41.1964,-8.61097
305,1,16,STCP,41.1542,-8.59586
806,1,8,STCP,41.1642,-8.58896
203,0,19,Veniam,41.1718,-8.68774
905,0,15,STCP,41.1097,-8.62971
805,1,12,STCP,41.1798,-8.58903
107,1,9,Veniam,41.1693,-8.6421
909,1,0,Veniam,41.1829,-8.61943
704,1,9,STCP,41.1898,-8.58057
107,0,27,STCP,41.1699,-8.64
400,0,7,STCP,41.1458,-8.60022
903,0,12,STCP,41.1182,-8.6155
300,0,14,STCP,41.1729,-8.60625
400,0,16,STCP,41.1515,-8.56869
903,1,0,STCP,41.1331,-8.63065
200,1,14,STCP,41.152,-8.60706
402,1,16,STCP,41.156,-8.62852
902,0,15,STCP,41.1528,-8.63063
902,0,1,STCP,41.1695,-8.6425
704,1,6,STCP,41.1693,-8.64237
401,0,17,Veniam,41.1776,-8.62183
200,0,14,STCP,41.1522,-8.65355
205,1,7,Veniam,41.1819,-8.62108
205,1,0,STCP,41.1823,-8.59749
705,0,12,STCP,41.1909,-8.60702
703,0,11,STCP,41.1855,-8.58153
508,0,8,STCP,41.2254,-8.68178
205,0,12,STCP,41.1684,-8.68898
700,0,9,Veniam,41.1836,-8.61961
500,0,0,STCP,41.1687,-8.64102
400,1,27,STCP,41.1823,-8.62062
400,0,0,Veniam,41.1444,-8.60476
803,0,12,STCP,41.1632,-8.62752
400,1,11,STCP,41.1516,-8.61039
905,1,14,STCP,41.151,-8.60971
701,0,9,STCP,41.2158,-8.55297
700,0,14,Veniam,41.1821,-8.62036
906,1,5,Veniam,41.182,-8.61983
702,0,8,STCP,41.151,-8.60688
205,0,10,Veniam,41.152,-8.57512
702,0,29,STCP,41.1816,-8.62004
600,0,5,STCP,41.1692,-8.64285
501,0,11,STCP,41.1797,-8.69041
702,1,4,STCP,41.1822,-8.61924
204,0,4,Veniam,41.1666,-8.60743
502,0,0,Veniam,41.1872,-8.69423
304,1,18,STCP,41.1524,-8.61013
906,1,5,Veniam,41.1814,-8.62027
500,1,4,STCP,41.1784,-8.69054
704,1,8,STCP,41.1732,-8.61302
205,1,17,Veniam,41.1772,-8.66239
304,1,0,Veniam,41.1602,-8.61172
706,1,7,Veniam,41.1834,-8.60255
804,1,8,STCP,41.1839,-8.61936
107,0,15,STCP,41.1689,-8.64129
900,1,7,Veniam,41.1488,-8.61487
504,0,0,STCP,41.1591,-8.64085
907,0,6,STCP,41.1557,-8.62837
505,0,11,Veniam,41.1954,-8.61111
205,0,12,STCP,41.1795,-8.65193
600,0,7,STCP,41.1691,-8.64287
905,0,7,Veniam,41.1829,-8.62172
500,0,5,STCP,41.1437,-8.6217
205,1,16,STCP,41.1818,-8.62043
701,0,11,STCP,41.2456,-8.51265
506,0,11,STCP,41.1842,-8.69457
302,0,16,STCP,41.1493,-8.62552
504,0,11,Veniam,41.1707,-8.64021
701,0,9,Veniam,41.1824,-8.62094
702,0,7,Veniam,41.226,-8.55313
805,0,15,STCP,41.1631,-8.59019
704,1,8,Veniam,41.165,-8.62927
202,0,6,STCP,41.1646,-8.63739
303,0,14,Veniam,41.1461,-8.61362
903,0,8,STCP,41.1706,-8.64075
200,0,12,STCP,41.1544,-8.6458
902,0,7,Veniam,41.131,-8.66966
600,1,14,Veniam,41.1487,-8.61076
304,0,0,Veniam,41.1795,-8.62388
703,1,10,STCP,41.145,-8.61654
603,1,10,STCP,41.2337,-8.61294
200,1,21,STCP,41.1696,-8.64219
801,0,15,STCP,41.1522,-8.50524
204,1,11,STCP,41.1831,-8.60128
603,1,0,Veniam,41.1834,-8.61962
500,0,5,STCP,41.1784,-8.65644
502,0,6,STCP,41.1691,-8.64297
801,0,12,STCP,41.1521,-8.49986
205,1,11,Veniam,41.1633,-8.58109
801,0,21,STCP,41.183,-8.62076
704,1,4,STCP,41.1699,-8.64209
505,1,12,Veniam,41.1996,-8.66521
505,1,11,Veniam,41.184,-8.6136
603,1,10,STCP,41.1858,-8.59691
506,0,17,Veniam,41.1831,-8.62067
500,1,11,STCP,41.1448,-8.61083
300,0,11,STCP,41.1475,-8.6089
700,0,9,STCP,41.1874,-8.48688
701,1,17,Veniam,41.1835,-8.61971
600,0,0,STCP,41.1696,-8.64222
401,1,20,STCP,41.15,-8.60685
801,0,0,Veniam,41.1837,-8.61961
305,0,21,Veniam,41.1826,-8.61517
602,1,11,STCP,41.1461,-8.61531
702,0,22,STCP,41.1837,-8.62039
800,1,14,Veniam,41.1493,-8.6076
601,1,0,STCP,41.1489,-8.62553
701,1,15,STCP,41.1639,-8.60147
603,1,0,Veniam,41.1612,-8.60521
602,1,11,STCP,41.1723,-8.62633
209,0,14,STCP,41.1697,-8.64224
502,1,10,STCP,41.1798,-8.69044
907,0,12,Veniam,41.1705,-8.64039
404,0,16,Veniam,41.1831,-8.60113
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
202,1,14,STCP,41.1581,-8.63026
502,1,6,STCP,41.1534,-8.60795
205,1,15,Veniam,41.1843,-8.62335
906,0,10,STCP,41.1259,-8.63215
500,0,5,STCP,41.1801,-8.68996
304,0,19,STCP,41.1733,-8.62533
504,1,25,STCP,41.1693,-8.64236
901,1,12,Veniam,41.1333,-8.61032
800,0,0,Veniam,41.1823,-8.62029
906,1,11,Veniam,41.1225,-8.63271
200,0,14,STCP,41.1657,-8.6872
903,0,9,STCP,41.1165,-8.60924
107,0,17,STCP,41.1628,-8.58236
803,1,7,Veniam,41.1567,-8.62956
702,1,2,STCP,41.1837,-8.62051
700,0,11,Veniam,41.1852,-8.45636
201,0,12,Veniam,41.1754,-8.65262
107,1,14,Veniam,41.1627,-8.58234
905,1,15,STCP,41.1337,-8.60732
804,0,0,STCP,41.1532,-8.50027
304,1,2,Veniam,41.1484,-8.61077
305,0,15,Veniam,41.1657,-8.58915
107,1,21,STCP,41.1625,-8.58201
507,1,10,STCP,41.1463,-8.61529
906,0,9,Veniam,41.1461,-8.61233
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,1,15,Veniam,41.1474,-8.6337
506,0,10,STCP,41.1881,-8.64537
704,1,0,STCP,41.1717,-8.61882
107,1,9,STCP,41.1691,-8.64292
800,0,11,Veniam,41.1548,-8.59554
803,0,4,Veniam,41.1806,-8.58264
903,1,12,STCP,41.1159,-8.60637
400,0,17,STCP,41.1743,-8.56532
707,1,6,STCP,41.2203,-8.55309
801,1,10,STCP,41.1521,-8.59226
500,0,0,STCP,41.1873,-8.69409
704,0,11,STCP,41.1692,-8.6427
301,0,17,STCP,41.1692,-8.6426
203,1,14,STCP,41.1603,-8.68316
803,1,15,STCP,41.1643,-8.63614
107,1,19,STCP,41.1576,-8.55817
501,1,11,STCP,41.1585,-8.63011
200,1,24,STCP,41.1692,-8.64274
803,1,7,STCP,41.1558,-8.62859
800,1,14,Veniam,41.1533,-8.53045
801,1,8,Veniam,41.1816,-8.61997
401,1,5,STCP,41.1824,-8.62028
502,1,12,STCP,41.161,-8.64824
205,0,6,STCP,41.1817,-8.6202
200,1,9,STCP,41.1526,-8.60632
907,0,9,Veniam,41.1495,-8.65577
402,0,21,STCP,41.1692,-8.64267
403,1,11,STCP,41.1696,-8.64248
402,0,15,STCP,41.1671,-8.57043
502,1,12,STCP,41.1619,-8.65242
508,0,5,STCP,41.1692,-8.64313
508,1,10,STCP,41.2082,-8.68567
508,0,0,STCP,41.1691,-8.6429
704,0,5,STCP,41.1698,-8.64226
500,1,10,STCP,41.169,-8.64286
907,0,11,STCP,41.1349,-8.62786
508,0,11,STCP,41.219,-8.66368
803,0,12,STCP,41.1759,-8.60022
7,0,12,STCP,41.1705,-8.64143
402,0,11,STCP,41.1615,-8.60986
202,0,7,STCP,41.1692,-8.64311
902,1,10,STCP,41.1708,-8.64155
205,1,0,Veniam,41.1831,-8.61392
500,0,9,STCP,41.1702,-8.64041
508,1,9,STCP,41.1905,-8.63313
507,1,5,STCP,41.177,-8.65453
704,0,10,STCP,41.1832,-8.61283
804,1,10,Veniam,41.1831,-8.62072
505,1,16,STCP,41.1818,-8.62112
903,1,9,Veniam,41.1174,-8.62141
704,0,6,STCP,41.1634,-8.62751
507,1,15,STCP,41.1701,-8.63966
304,1,0,STCP,41.1703,-8.63992
502,1,14,STCP,41.1559,-8.62234
600,0,8,STCP,41.1497,-8.61015
507,0,9,STCP,41.1883,-8.70335
507,1,12,STCP,41.1888,-8.69738
704,0,9,STCP,41.2315,-8.54173
504,1,0,STCP,41.1489,-8.65293
507,0,11,STCP,41.1818,-8.69221
402,0,17,STCP,41.1616,-8.60981
403,0,0,STCP,41.1692,-8.64314
508,0,8,STCP,41.2245,-8.69792
403,1,0,STCP,41.1701,-8.63981
200,0,2,STCP,41.1738,-8.68899
200,1,14,STCP,41.1583,-8.6816
304,0,20,Veniam,41.1696,-8.64231
205,1,15,STCP,41.1755,-8.68211
500,0,2,STCP,41.1472,-8.66029
204,0,8,STCP,41.1851,-8.62281
703,1,21,Veniam,41.1828,-8.62139
203,1,12,Veniam,41.1573,-8.6285
201,0,15,Veniam,41.1776,-8.64304
905,0,2,STCP,41.1481,-8.61124
404,1,19,STCP,41.1512,-8.58305
201,1,12,Veniam,41.1459,-8.61326
305,0,2,STCP,41.1838,-8.62009
404,0,9,STCP,41.1837,-8.62027
204,1,11,STCP,41.1672,-8.62431
208,0,18,STCP,41.1836,-8.62126
305,1,16,STCP,41.1824,-8.59798
95,0,2,STCP,41.1821,-8.61938
905,1,0,STCP,41.1095,-8.60996
208,0,14,Veniam,41.1715,-8.66862
203,0,12,Veniam,41.1588,-8.6339
204,0,11,STCP,41.1723,-8.59836
205,1,0,STCP,41.1839,-8.62013
201,1,14,STCP,41.162,-8.65415
207,0,0,STCP,41.1457,-8.60135
207,0,7,STCP,41.1788,-8.62226
207,0,12,STCP,41.1535,-8.65007
204,1,0,Veniam,41.1525,-8.66919
201,1,21,Veniam,41.184,-8.62202
303,0,20,STCP,41.1834,-8.62161
207,1,0,STCP,41.1504,-8.66115
207,1,0,STCP,41.1432,-8.60893
94,0,27,STCP,41.1652,-8.58835
204,0,12,STCP,41.1561,-8.62968
203,0,14,STCP,41.1649,-8.68681
208,0,11,Veniam,41.1595,-8.62868
204,1,11,STCP,41.1832,-8.62135
208,0,15,STCP,41.1574,-8.62816
305,1,15,STCP,41.1451,-8.61619
305,0,22,STCP,41.1839,-8.61983
204,0,12,Veniam,41.1545,-8.67172
201,1,0,STCP,41.1479,-8.61089
203,1,18,Veniam,41.1836,-8.62217
404,0,20,STCP,41.183,-8.59957
305,0,19,STCP,41.1837,-8.62029
305,0,0,Veniam,41.1829,-8.60016
207,1,19,Veniam,41.1828,-8.61994
305,0,14,Veniam,41.1483,-8.60012
106,1,4,STCP,41.17,-8.64101
204,0,11,STCP,41.1831,-8.62134
207,1,12,Veniam,41.1498,-8.58659
208,1,12,STCP,41.1511,-8.61067
305,1,22,Veniam,41.1831,-8.62143
305,1,14,Veniam,41.1449,-8.61636
207,1,10,STCP,41.1455,-8.61536
95,0,12,STCP,38.699,-9.34661
805,1,7,STCP,41.1826,-8.62213
209,0,11,STCP,41.1746,-8.63684
801,1,12,STCP,41.1592,-8.52407
604,1,11,Veniam,41.2184,-8.60376
503,0,12,STCP,41.1746,-8.64897
504,1,0,STCP,41.1775,-8.66357
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,14,Veniam,41.1424,-8.61415
500,0,8,Veniam,41.1691,-8.64191
506,1,12,STCP,41.1863,-8.65828
200,1,12,STCP,41.1692,-8.64298
805,1,2,STCP,41.1615,-8.60466
700,0,11,Veniam,41.1836,-8.61915
903,1,8,STCP,41.1615,-8.62982
200,1,18,Veniam,41.1695,-8.64305
905,0,11,STCP,41.1447,-8.61146
600,0,0,STCP,41.2393,-8.6215
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
401,0,19,Veniam,41.1624,-8.5854
506,1,11,STCP,41.1832,-8.60178
906,1,4,Veniam,41.1536,-8.60988
806,0,17,STCP,41.1615,-8.60468
906,0,11,Veniam,41.1126,-8.64219
904,0,17,STCP,41.1433,-8.6027
900,0,0,STCP,41.1385,-8.60994
300,0,11,STCP,41.1766,-8.61281
304,0,11,STCP,41.1692,-8.64296
903,0,12,STCP,41.152,-8.63447
304,1,4,Veniam,41.1482,-8.61081
700,0,0,Veniam,41.1482,-8.59927
602,1,12,STCP,41.2492,-8.6612
600,0,11,STCP,41.1716,-8.61269
602,1,0,STCP,41.2149,-8.63524
301,0,11,STCP,41.1432,-8.60948
401,0,0,Veniam,41.1672,-8.56783
806,0,15,Veniam,41.1645,-8.54051
204,1,8,Veniam,41.1525,-8.62884
401,0,0,Veniam,41.1823,-8.62064
904,1,18,Veniam,41.1451,-8.6072
702,1,16,STCP,41.2075,-8.56715
904,1,19,STCP,41.1328,-8.60705
200,0,8,STCP,41.1696,-8.64212
201,1,16,STCP,41.1463,-8.62013
201,0,22,STCP,41.1823,-8.62194
202,1,15,Veniam,41.1616,-8.67844
901,0,11,STCP,41.0946,-8.62147
508,0,11,STCP,41.1581,-8.62788
600,0,0,Veniam,41.1696,-8.64222
903,0,11,STCP,41.1339,-8.62749
502,0,0,STCP,41.1589,-8.62966
701,0,11,STCP,41.1742,-8.58663
205,1,20,Veniam,41.1819,-8.62005
803,1,9,Veniam,41.1558,-8.62972
704,1,8,STCP,41.1618,-8.6302
702,1,15,Veniam,41.1628,-8.60284
600,1,16,Veniam,41.1696,-8.64225
907,1,12,Veniam,41.1147,-8.6045
920,0,15,Veniam,41.1115,-8.60976
400,0,12,STCP,41.1827,-8.62068
303,0,15,Veniam,41.1553,-8.62823
603,0,18,Veniam,41.1819,-8.62108
400,1,14,STCP,41.1495,-8.61031
906,1,7,Veniam,41.1126,-8.65046
702,1,7,STCP,41.1514,-8.60722
203,1,17,Veniam,41.1617,-8.61057
803,0,8,STCP,41.1822,-8.62025
506,1,20,STCP,41.1832,-8.60166
803,1,11,STCP,41.1745,-8.56128
801,0,14,STCP,41.1593,-8.58068
200,1,0,STCP,41.1451,-8.61632
200,1,2,Veniam,41.1536,-8.6067
601,1,0,Veniam,41.1801,-8.65808
805,0,15,Veniam,41.1837,-8.55917
806,1,15,Veniam,41.1609,-8.54966
400,0,19,Veniam,41.1826,-8.62066
500,0,12,STCP,41.1485,-8.65372
401,1,16,STCP,41.1501,-8.60692
900,1,15,Veniam,41.1414,-8.61083
603,0,9,STCP,41.1786,-8.6092
401,1,12,Veniam,41.1521,-8.60692
500,1,10,STCP,41.148,-8.6493
700,0,11,STCP,41.164,-8.57031
202,0,0,STCP,41.1654,-8.64336
801,1,14,STCP,41.1665,-8.56646
701,1,7,Veniam,41.2457,-8.51304
300,0,7,STCP,41.1513,-8.59762
801,1,8,STCP,41.1818,-8.62122
701,0,7,STCP,41.2418,-8.52517
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
504,0,0,STCP,41.1688,-8.66837
700,0,10,STCP,41.1936,-8.51806
403,0,9,Veniam,41.1696,-8.64227
600,1,0,Veniam,41.2281,-8.61951
702,0,15,STCP,41.2025,-8.57235
603,0,10,Veniam,41.2137,-8.59416
202,0,16,Veniam,41.1485,-8.6117
907,0,11,STCP,41.161,-8.62825
206,1,0,Veniam,41.1825,-8.61898
905,0,0,STCP,41.1219,-8.60618
902,0,7,STCP,41.1319,-8.66851
700,1,10,Veniam,41.149,-8.60764
700,1,8,Veniam,41.1824,-8.61949
604,1,12,Veniam,41.1834,-8.60215
600,0,10,Veniam,41.2515,-8.60833
703,0,9,Veniam,41.2175,-8.54226
804,1,15,STCP,41.1839,-8.604
500,0,15,Veniam,41.1415,-8.6123
906,0,14,Veniam,41.1835,-8.62068
600,1,21,STCP,41.1696,-8.64216
507,0,12,STCP,41.1478,-8.62247
702,0,16,Veniam,41.2277,-8.55334
704,0,9,STCP,41.2415,-8.52582
205,0,14,STCP,41.1847,-8.60722
704,1,4,STCP,41.1612,-8.62979
804,0,15,STCP,41.1652,-8.54352
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
705,1,0,Veniam,41.1949,-8.51884
700,1,6,Veniam,41.1821,-8.61942
901,1,6,STCP,41.1702,-8.64031
602,0,10,Veniam,41.1707,-8.62418
902,1,15,STCP,41.1525,-8.63248
202,0,15,STCP,41.1484,-8.67354
402,0,16,STCP,41.1671,-8.57043
704,1,10,STCP,41.1613,-8.62983
901,0,12,Veniam,41.1343,-8.60986
401,0,19,Veniam,41.1667,-8.56804
304,0,19,Veniam,41.1692,-8.64106
200,0,8,Veniam,41.1478,-8.61184
701,0,9,Veniam,41.1828,-8.6216
803,1,11,Veniam,41.1672,-8.6147
206,0,16,STCP,41.1697,-8.63387
301,0,7,STCP,41.1831,-8.59996
703,1,15,Veniam,41.1821,-8.6193
200,1,1,STCP,41.1688,-8.6419
603,0,10,STCP,41.2363,-8.61609
205,1,20,Veniam,41.1823,-8.61945
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
901,0,10,STCP,41.147,-8.61155
400,1,12,STCP,41.1483,-8.58614
300,0,5,Veniam,41.1564,-8.62075
800,1,15,STCP,41.1585,-8.5839
803,0,20,Veniam,41.1727,-8.54844
200,0,19,STCP,41.1697,-8.64223
203,1,0,STCP,41.1609,-8.60416
205,1,15,STCP,41.1808,-8.58277
704,1,6,STCP,41.1693,-8.64237
99,1,0,STCP,41.1838,-8.62029
601,1,10,Veniam,41.183,-8.62106
704,0,12,Veniam,41.1688,-8.64128
700,1,10,Veniam,41.1498,-8.60712
600,0,0,Veniam,41.2074,-8.61366
703,0,15,Veniam,41.1818,-8.62115
704,0,8,STCP,41.1974,-8.57597
503,1,11,STCP,41.1581,-8.64547
803,0,15,STCP,41.1693,-8.64235
202,0,21,Veniam,41.1657,-8.65872
704,1,8,Veniam,41.1628,-8.63185
800,1,4,STCP,41.1489,-8.60772
506,1,10,Veniam,41.1831,-8.60093
106,0,10,Veniam,41.0849,-8.6556
701,0,15,STCP,41.2064,-8.56733
500,0,1,STCP,41.1697,-8.64031
206,1,16,Veniam,41.173,-8.64001
99,0,14,Veniam,41.1829,-8.61944
501,0,11,STCP,41.1694,-8.6528
205,0,7,STCP,41.183,-8.61678
801,0,14,Veniam,41.1483,-8.61305
903,1,10,STCP,41.1601,-8.62852
904,1,18,Veniam,41.1511,-8.60952
301,0,11,STCP,41.1464,-8.61777
901,1,0,Veniam,41.1359,-8.61835
701,1,12,Veniam,41.1814,-8.58332
604,0,11,STCP,41.2338,-8.66914
705,0,12,Veniam,41.1909,-8.50418
207,0,16,Veniam,41.1663,-8.64312
909,1,0,Veniam,41.1825,-8.62058
207,1,12,STCP,41.1527,-8.63265
902,0,11,STCP,41.1316,-8.66764
400,0,11,STCP,41.176,-8.5655
204,0,0,Veniam,41.1525,-8.67915
906,0,4,STCP,41.1376,-8.60136
601,0,0,Veniam,41.2358,-8.66733
502,0,9,STCP,41.1786,-8.65655
106,0,22,STCP,41.0801,-8.65536
106,1,0,STCP,41.1691,-8.64136
602,0,11,STCP,41.214,-8.63483
401,1,4,Veniam,41.1605,-8.57034
205,1,10,STCP,41.1816,-8.62018
205,1,9,Veniam,41.1823,-8.61955
906,0,18,Veniam,41.1835,-8.61945
400,1,14,STCP,41.1518,-8.56702
601,0,14,Veniam,41.1725,-8.64863
703,1,12,STCP,41.179,-8.58402
205,1,7,Veniam,41.184,-8.61893
704,0,8,STCP,41.2446,-8.5198
902,0,16,STCP,41.1308,-8.63108
200,1,24,STCP,41.1691,-8.64303
404,1,20,Veniam,41.1685,-8.59236
503,0,7,Veniam,41.1701,-8.64273
500,1,9,STCP,41.1447,-8.61085
906,0,1,STCP,41.1512,-8.60963
900,1,15,STCP,41.1817,-8.62096
505,0,8,STCP,41.1982,-8.66062
206,1,16,STCP,41.172,-8.63512
99,1,0,Veniam,41.1829,-8.61946
905,1,15,Veniam,41.1095,-8.61583
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
707,0,6,STCP,41.1906,-8.58342
401,1,15,STCP,41.1622,-8.57511
804,1,6,STCP,41.1669,-8.56522
500,0,4,Veniam,41.1868,-8.695
907,1,12,Veniam,41.1566,-8.62939
402,1,2,Veniam,41.1669,-8.57058
700,1,12,STCP,41.1939,-8.51797
205,0,12,STCP,41.1684,-8.68885
800,0,14,Veniam,41.1449,-8.53213
206,1,15,Veniam,41.1494,-8.59984
704,1,8,Veniam,41.2189,-8.54558
401,0,2,Veniam,41.1666,-8.56804
604,0,11,STCP,41.2308,-8.61845
205,1,22,Veniam,41.1821,-8.62009
302,0,14,STCP,41.1492,-8.59926
502,0,0,STCP,41.1872,-8.69419
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
700,1,4,Veniam,41.1822,-8.62021
205,0,6,STCP,41.1824,-8.622
500,0,0,STCP,41.1696,-8.64223
600,1,0,STCP,41.163,-8.61111
501,1,11,Veniam,41.151,-8.61076
503,0,11,STCP,41.1847,-8.6475
205,1,12,Veniam,41.1467,-8.58504
505,1,6,Veniam,41.182,-8.61916
907,0,12,STCP,41.112,-8.60339
403,1,17,STCP,41.1413,-8.61067
209,0,16,STCP,41.1525,-8.65156
201,0,10,Veniam,41.179,-8.64645
503,0,12,Veniam,41.2066,-8.66484
600,1,16,STCP,41.1964,-8.61097
305,1,16,STCP,41.1542,-8.59586
806,1,8,STCP,41.1642,-8.58896
203,0,19,Veniam,41.1718,-8.68774
905,0,15,STCP,41.1097,-8.62971
805,1,12,STCP,41.1798,-8.58903
107,1,9,Veniam,41.1693,-8.6421
909,1,0,Veniam,41.1829,-8.61943
704,1,9,STCP,41.1898,-8.58057
107,0,27,STCP,41.1699,-8.64
400,0,7,STCP,41.1458,-8.60022
903,0,12,STCP,41.1182,-8.6155
300,0,14,STCP,41.1729,-8.60625
400,0,16,STCP,41.1515,-8.56869
903,1,0,STCP,41.1331,-8.63065
200,1,14,STCP,41.152,-8.60706
402,1,16,STCP,41.156,-8.62852
902,0,15,STCP,41.1528,-8.63063
902,0,1,STCP,41.1695,-8.6425
704,1,6,STCP,41.1693,-8.64237
401,0,17,Veniam,41.1776,-8.62183
200,0,14,STCP,41.1522,-8.65355
205,1,7,Veniam,41.1819,-8.62108
205,1,0,STCP,41.1823,-8.59749
705,0,12,STCP,41.1909,-8.60702
703,0,11,STCP,41.1855,-8.58153
508,0,8,STCP,41.2254,-8.68178
205,0,12,STCP,41.1684,-8.68898
700,0,9,Veniam,41.1836,-8.61961
500,0,0,STCP,41.1687,-8.64102
400,1,27,STCP,41.1823,-8.62062
400,0,0,Veniam,41.1444,-8.60476
803,0,12,STCP,41.1632,-8.62752
400,1,11,STCP,41.1516,-8.61039
905,1,14,STCP,41.151,-8.60971
701,0,9,STCP,41.2158,-8.55297
700,0,14,Veniam,41.1821,-8.62036
906,1,5,Veniam,41.182,-8.61983
702,0,8,STCP,41.151,-8.60688
205,0,10,Veniam,41.152,-8.57512
702,0,29,STCP,41.1816,-8.62004
600,0,5,STCP,41.1692,-8.64285
501,0,11,STCP,41.1797,-8.69041
702,1,4,STCP,41.1822,-8.61924
204,0,4,Veniam,41.1666,-8.60743
502,0,0,Veniam,41.1872,-8.69423
