RouteID,Direction,Trip,AgencyID,Latitude,Longitude
400,0,7,STCP,41.146,-8.61217
907,0,6,Veniam,41.17,-8.64193
800,0,9,STCP,41.1482,-8.60572
803,0,20,Veniam,41.1727,-8.54844
201,0,19,STCP,41.1744,-8.65384
703,0,7,STCP,41.1485,-8.61215
205,0,6,STCP,41.1818,-8.61998
502,0,7,STCP,41.1559,-8.61692
99,1,0,STCP,41.1838,-8.62029
506,1,5,Veniam,41.183,-8.60043
704,0,12,Veniam,41.1688,-8.64128
205,0,16,Veniam,41.1836,-8.61894
202,1,25,Veniam,41.1694,-8.64244
800,1,9,Veniam,41.1563,-8.59122
200,0,6,STCP,41.1597,-8.68154
903,1,14,STCP,41.1692,-8.64274
704,0,5,STCP,41.196,-8.5766
202,0,21,Veniam,41.1657,-8.65872
209,0,8,STCP,41.1597,-8.62861
800,0,9,STCP,41.1507,-8.53097
806,1,9,Veniam,41.1829,-8.61914
508,0,10,STCP,41.1966,-8.63989
700,1,9,STCP,41.1823,-8.62089
500,0,10,STCP,41.169,-8.6429
805,1,7,Veniam,41.1818,-8.62108
99,0,14,Veniam,41.1829,-8.61944
901,0,8,STCP,41.1478,-8.61133
205,1,5,STCP,41.1843,-8.61935
602,1,5,Veniam,41.1457,-8.61589
503,1,18,STCP,41.157,-8.62883
501,1,7,Veniam,41.1728,-8.6743
600,1,0,STCP,41.1694,-8.64243
901,1,0,Veniam,41.1359,-8.61835
801,0,0,Veniam,41.1826,-8.61921
700,0,6,STCP,41.1826,-8.52889
906,1,19,Veniam,41.1826,-8.62206
905,1,9,Veniam,41.1512,-8.60961
909,1,0,Veniam,41.1825,-8.62058
401,1,7,STCP,41.1823,-8.6209
502,0,9,STCP,41.1665,-8.67994
400,0,9,STCP,41.1481,-8.61123
207,1,10,STCP,41.1836,-8.61897
906,0,4,STCP,41.1376,-8.60136
602,1,7,Veniam,41.1586,-8.62264
803,1,7,STCP,41.1608,-8.62911
903,0,7,STCP,41.116,-8.60709
106,1,0,STCP,41.1691,-8.64136
602,1,7,STCP,41.1449,-8.61675
401,1,4,Veniam,41.1605,-8.57034
702,0,22,STCP,41.182,-8.62149
205,1,17,Veniam,41.1819,-8.62002
801,0,8,Veniam,41.1523,-8.49947
906,0,16,STCP,41.1823,-8.62032
801,1,9,Veniam,41.1665,-8.56645
207,1,7,STCP,41.1554,-8.67325
801,1,10,Veniam,41.1652,-8.60642
402,0,9,STCP,41.1618,-8.61201
5,0,5,STCP,41.2166,-8.55365
902,1,11,STCP,41.129,-8.64311
900,1,6,STCP,41.1461,-8.61531
704,1,6,Veniam,41.1692,-8.64192
500,1,9,STCP,41.1447,-8.61085
208,1,8,Veniam,41.1513,-8.61051
702,0,9,Veniam,41.1556,-8.60467
305,1,8,STCP,41.1493,-8.59937
702,1,9,STCP,41.1517,-8.60717
99,1,0,Veniam,41.1829,-8.61946
904,0,9,Veniam,41.1232,-8.63421
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
901,0,18,Veniam,41.1823,-8.61893
806,0,9,Veniam,41.1723,-8.54233
201,1,7,STCP,41.1761,-8.65186
500,1,8,Veniam,41.1446,-8.61051
907,1,12,Veniam,41.1566,-8.62939
402,1,2,Veniam,41.1669,-8.57058
601,1,9,STCP,41.1576,-8.63024
205,1,17,STCP,41.1818,-8.62018
707,1,0,Veniam,41.1835,-8.60264
800,0,10,Veniam,41.1616,-8.57274
507,0,8,STCP,41.1463,-8.61529
404,0,11,Veniam,41.1828,-8.60074
700,0,7,STCP,41.1867,-8.4883
801,1,8,Veniam,41.1821,-8.62014
207,0,8,STCP,41.1474,-8.61798
902,0,9,STCP,41.1437,-8.6418
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
205,0,8,Veniam,41.1738,-8.68887
702,0,22,STCP,41.1829,-8.62224
500,0,0,STCP,41.1696,-8.64223
600,0,8,STCP,41.2469,-8.61815
901,1,7,Veniam,41.1511,-8.60976
507,0,5,STCP,41.1923,-8.70459
205,0,0,Veniam,41.1722,-8.63054
701,1,6,Veniam,41.182,-8.61922
402,1,10,STCP,41.156,-8.62878
704,0,2,STCP,41.2373,-8.53429
202,1,10,STCP,41.1644,-8.6368
201,0,10,Veniam,41.179,-8.64645
704,1,9,Veniam,41.166,-8.62627
600,1,17,STCP,41.1691,-8.643
701,1,17,STCP,41.1815,-8.62047
501,0,7,Veniam,41.1703,-8.6663
501,1,7,Veniam,41.1478,-8.62281
905,0,15,STCP,41.1097,-8.62971
805,0,9,STCP,41.174,-8.58465
107,1,16,Veniam,41.1628,-8.58243
909,1,0,Veniam,41.1829,-8.61943
503,1,6,STCP,41.1543,-8.62877
107,0,27,STCP,41.1699,-8.64
602,1,8,STCP,41.1823,-8.62063
903,1,9,STCP,41.1211,-8.61519
300,0,14,STCP,41.1729,-8.60625
400,0,9,STCP,41.1533,-8.56771
903,0,9,Veniam,41.1675,-8.64139
704,1,4,Veniam,41.1696,-8.6422
903,1,5,STCP,41.1614,-8.62972
504,0,8,STCP,41.1533,-8.65925
200,1,9,STCP,41.1506,-8.66437
907,1,6,STCP,41.118,-8.61713
505,1,6,Veniam,41.1832,-8.60173
200,1,9,STCP,41.1452,-8.61603
806,1,10,Veniam,41.1611,-8.60469
205,0,8,STCP,41.1833,-8.6006
905,0,27,STCP,41.1829,-8.62108
207,0,8,STCP,41.1444,-8.60482
402,1,10,STCP,41.1611,-8.5922
700,1,10,STCP,41.1821,-8.62033
604,1,7,Veniam,41.241,-8.63753
500,0,0,STCP,41.1687,-8.64102
906,1,4,STCP,41.1503,-8.60793
400,0,0,Veniam,41.1444,-8.60476
3,0,5,Veniam,41.1705,-8.64165
906,1,7,Veniam,41.1003,-8.64814
207,1,17,STCP,41.1817,-8.61968
701,0,9,STCP,41.2158,-8.55297
700,0,14,Veniam,41.1821,-8.62036
303,0,9,Veniam,41.1461,-8.61237
505,1,7,STCP,41.206,-8.63523
205,1,9,Veniam,41.1726,-8.67447
707,1,4,STCP,41.1834,-8.60272
600,0,9,STCP,41.1605,-8.61159
906,1,4,STCP,41.1503,-8.60802
702,1,4,STCP,41.1822,-8.61924
501,0,10,Veniam,41.1838,-8.62017
502,0,0,Veniam,41.1872,-8.69423
704,0,12,STCP,41.1705,-8.64019
506,1,7,Veniam,41.1915,-8.62965
500,0,17,STCP,41.1697,-8.64243
600,0,18,STCP,41.1691,-8.64253
205,1,18,Veniam,41.1818,-8.6202
508,1,5,Veniam,41.1691,-8.6465
901,1,6,Veniam,41.172,-8.64042
705,1,7,STCP,41.2005,-8.59906
107,0,15,STCP,41.1689,-8.64129
506,1,8,Veniam,41.1803,-8.69169
803,1,16,STCP,41.1695,-8.64267
907,1,5,STCP,41.1706,-8.64039
900,0,7,Veniam,41.1125,-8.60372
205,1,9,STCP,41.1782,-8.65445
600,0,7,STCP,41.1691,-8.64287
804,1,0,STCP,41.1828,-8.62223
500,0,5,STCP,41.1437,-8.6217
205,1,16,STCP,41.1818,-8.62043
505,0,7,STCP,41.1971,-8.66809
207,1,8,STCP,41.1453,-8.61202
906,1,5,STCP,41.1833,-8.62102
504,0,11,Veniam,41.1707,-8.64021
906,0,7,Veniam,41.1457,-8.61191
702,0,7,Veniam,41.226,-8.55313
204,0,8,STCP,41.1655,-8.6046
704,1,8,Veniam,41.165,-8.62927
403,1,9,Veniam,41.1611,-8.62947
206,1,9,Veniam,41.1616,-8.60953
903,0,8,STCP,41.1706,-8.64075
704,0,6,STCP,41.2412,-8.52637
704,0,0,STCP,41.1703,-8.63996
200,0,9,STCP,41.148,-8.61449
106,1,18,Veniam,41.0933,-8.64122
204,0,8,Veniam,41.1637,-8.63345
801,0,16,Veniam,41.1825,-8.62121
200,0,4,STCP,41.1704,-8.6412
804,1,7,STCP,41.1831,-8.59982
207,0,5,STCP,41.1532,-8.65955
801,0,7,Veniam,41.1587,-8.58344
500,1,6,STCP,41.1694,-8.64263
202,0,9,Veniam,41.1653,-8.6435
700,1,8,STCP,41.1819,-8.53118
205,1,11,Veniam,41.1633,-8.58109
701,1,15,STCP,41.1831,-8.62113
906,1,14,STCP,41.1841,-8.61981
705,0,8,Veniam,41.1969,-8.49025
701,1,9,Veniam,41.1621,-8.60374
602,0,7,STCP,41.1536,-8.62104
901,0,21,STCP,41.1827,-8.62069
500,0,8,STCP,41.1705,-8.64062
202,0,8,STCP,41.1642,-8.63583
205,1,11,STCP,41.1797,-8.59003
706,1,10,Veniam,41.1831,-8.60227
600,0,0,STCP,41.1696,-8.64222
800,1,6,STCP,41.1503,-8.53097
700,0,7,STCP,41.1491,-8.60776
305,0,21,Veniam,41.1826,-8.61517
602,1,22,STCP,41.1835,-8.61946
506,0,7,STCP,41.1849,-8.66216
800,1,5,Veniam,41.1778,-8.62611
604,1,18,STCP,41.1834,-8.62024
801,0,0,STCP,41.1826,-8.62096
901,1,8,Veniam,41.1347,-8.63063
604,0,7,STCP,41.2392,-8.63626
209,0,7,STCP,41.1696,-8.64227
508,1,6,STCP,41.1706,-8.64031
907,0,12,Veniam,41.1705,-8.64039
801,0,18,Veniam,41.1491,-8.50838
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
301,0,5,STCP,41.1846,-8.6094
209,0,9,STCP,41.1596,-8.62865
205,1,15,Veniam,41.1843,-8.62335
206,1,14,STCP,41.1794,-8.63728
500,0,9,Veniam,41.1576,-8.68241
507,0,7,STCP,41.1819,-8.6884
200,1,7,STCP,41.1518,-8.60718
206,1,0,Veniam,41.1499,-8.58601
800,0,0,Veniam,41.1823,-8.62029
401,1,12,STCP,41.1498,-8.60562
300,0,8,STCP,41.1476,-8.6092
902,1,4,STCP,41.1612,-8.62955
107,0,26,STCP,41.1698,-8.63991
803,1,7,Veniam,41.1567,-8.62956
805,1,10,STCP,41.1883,-8.58777
700,0,5,Veniam,41.1873,-8.48743
400,1,11,Veniam,41.1447,-8.60681
106,0,10,Veniam,41.081,-8.652
905,0,0,STCP,41.1837,-8.62034
906,1,5,STCP,41.1829,-8.62091
903,0,14,Veniam,41.1705,-8.64045
206,0,9,Veniam,41.1726,-8.63856
107,1,14,STCP,41.1529,-8.56287
803,0,8,STCP,41.1677,-8.61083
904,0,12,Veniam,41.1466,-8.61132
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,1,9,Veniam,41.1413,-8.61452
207,0,18,STCP,41.1818,-8.62122
704,1,0,STCP,41.1717,-8.61882
107,1,9,STCP,41.1698,-8.63993
707,0,0,Veniam,41.2202,-8.55784
803,0,4,Veniam,41.1806,-8.58264
903,0,0,STCP,41.1074,-8.60915
400,0,17,STCP,41.1743,-8.56532
703,1,8,STCP,41.219,-8.55305
207,0,20,STCP,41.1818,-8.61959
500,1,7,STCP,41.1447,-8.62704
600,1,4,STCP,41.1695,-8.64254
5,0,11,STCP,41.1809,-8.62128
701,1,8,STCP,41.2165,-8.55362
803,1,15,STCP,41.1643,-8.63614
107,1,19,STCP,41.1576,-8.55817
305,0,22,STCP,41.1839,-8.61992
907,0,7,STCP,41.0964,-8.59065
704,1,6,STCP,41.1924,-8.57971
204,1,6,Veniam,41.1655,-8.60278
701,1,6,Veniam,41.1514,-8.60741
401,1,5,STCP,41.1824,-8.62028
704,1,10,STCP,41.1697,-8.64221
702,1,5,STCP,41.183,-8.62118
106,0,0,STCP,41.1692,-8.64169
704,0,6,Veniam,41.1782,-8.61438
903,0,7,STCP,41.1584,-8.63019
704,1,9,STCP,41.1642,-8.63253
504,0,8,STCP,41.1612,-8.62991
902,1,9,STCP,41.1612,-8.62953
402,0,22,STCP,41.1695,-8.64249
508,0,6,STCP,41.184,-8.63147
508,0,7,STCP,41.2043,-8.69244
402,1,6,STCP,41.1589,-8.6296
500,0,10,STCP,41.1447,-8.62747
907,1,6,STCP,41.1554,-8.62932
504,1,8,STCP,41.1812,-8.6544
503,1,7,STCP,41.1889,-8.65029
704,1,4,STCP,41.1624,-8.63288
402,0,11,STCP,41.1615,-8.60986
704,0,12,STCP,41.1689,-8.64233
508,1,5,STCP,41.2147,-8.6554
205,0,8,Veniam,41.1795,-8.57029
500,0,12,Veniam,41.1703,-8.64116
903,0,8,STCP,41.1369,-8.63274
903,1,6,STCP,41.1414,-8.64181
200,0,15,STCP,41.1695,-8.6425
905,1,9,Veniam,41.183,-8.62065
804,1,8,STCP,41.1798,-8.58894
503,1,11,Veniam,41.1698,-8.64333
301,0,17,STCP,41.1704,-8.64025
304,1,7,STCP,41.1482,-8.61079
304,1,0,STCP,41.166,-8.61139
202,1,18,Veniam,41.1829,-8.62448
3,0,7,STCP,41.1706,-8.64091
502,1,8,STCP,41.1603,-8.64386
504,1,8,STCP,41.1481,-8.6583
508,1,8,STCP,41.2246,-8.70328
504,0,19,STCP,41.1704,-8.64142
508,1,6,STCP,41.1612,-8.62959
704,1,5,STCP,41.1718,-8.61425
508,1,6,STCP,41.1615,-8.62981
508,1,14,STCP,41.1695,-8.64248
403,1,0,STCP,41.1701,-8.63981
704,0,0,STCP,41.2458,-8.51286
502,1,8,STCP,41.152,-8.60699
304,0,11,Veniam,41.1792,-8.62438
205,1,15,STCP,41.1755,-8.68211
500,1,7,STCP,41.1701,-8.64021
404,0,20,STCP,41.1832,-8.60169
703,1,21,Veniam,41.1828,-8.62139
603,0,6,Veniam,41.2358,-8.6306
203,1,9,Veniam,41.1606,-8.6284
404,0,27,STCP,41.1833,-8.61376
201,0,8,Veniam,41.1624,-8.65487
404,0,12,STCP,41.1514,-8.58246
206,1,5,Veniam,41.1729,-8.64035
204,0,11,STCP,41.1854,-8.62338
603,1,7,STCP,41.216,-8.597
208,0,18,STCP,41.1836,-8.62126
203,0,12,STCP,41.1607,-8.62846
203,0,6,STCP,41.1738,-8.68905
905,1,0,STCP,41.1095,-8.60996
305,1,9,Veniam,41.1477,-8.61474
206,1,16,Veniam,41.1507,-8.60002
603,0,7,STCP,41.1846,-8.58943
205,1,0,STCP,41.1839,-8.62013
203,1,6,Veniam,41.1838,-8.62009
602,1,11,STCP,41.146,-8.61536
207,0,7,STCP,41.1788,-8.62226
305,0,9,STCP,41.1837,-8.60288
603,1,6,Veniam,41.1613,-8.60404
201,1,21,Veniam,41.184,-8.62202
303,0,20,STCP,41.1834,-8.62161
404,0,9,STCP,41.1839,-8.61949
207,1,0,STCP,41.1432,-8.60893
94,0,11,STCP,41.1652,-8.58833
801,1,10,STCP,41.1475,-8.61097
203,0,21,STCP,41.1831,-8.62135
208,0,11,Veniam,41.1595,-8.62868
204,1,11,STCP,41.1832,-8.62135
305,1,7,STCP,41.1465,-8.61772
201,1,10,STCP,41.1618,-8.65292
305,0,22,STCP,41.1839,-8.61983
305,1,19,Veniam,41.1833,-8.62137
404,1,11,STCP,41.164,-8.58993
203,1,18,Veniam,41.1836,-8.62217
201,1,10,STCP,41.146,-8.61239
305,1,10,STCP,41.1826,-8.59877
603,1,6,Veniam,41.1738,-8.68899
207,1,19,Veniam,41.1828,-8.61994
201,1,8,STCP,41.1555,-8.62835
106,1,4,STCP,41.17,-8.64101
204,0,11,STCP,41.1831,-8.62134
701,1,10,Veniam,41.1835,-8.62215
305,0,7,STCP,41.1742,-8.58459
603,1,8,Veniam,41.1834,-8.62032
305,0,9,Veniam,41.1523,-8.59696
203,1,7,STCP,41.1646,-8.6867
95,0,12,STCP,38.699,-9.34661
