RouteID,Direction,Trip,AgencyID,Latitude,Longitude
94,0,22,Veniam,41.1688,-8.6412
506,1,5,STCP,41.1928,-8.61717
803,0,20,Veniam,41.1727,-8.54844
106,1,12,STCP,41.0989,-8.63167
203,1,18,STCP,41.1611,-8.60416
205,0,12,STCP,41.1738,-8.68899
704,1,6,STCP,41.1693,-8.64237
99,1,0,STCP,41.1838,-8.62029
601,1,10,Veniam,41.183,-8.62106
704,0,12,Veniam,41.1688,-8.64128
700,0,5,Veniam,41.1875,-8.48704
300,0,6,Veniam,41.1685,-8.58912
904,1,6,Veniam,41.1562,-8.6102
202,0,8,STCP,41.166,-8.65757
704,0,4,STCP,41.224,-8.54519
504,1,25,STCP,41.1705,-8.64091
202,0,21,Veniam,41.1657,-8.65872
803,1,5,Veniam,41.1561,-8.62986
303,0,6,STCP,41.1481,-8.59881
603,1,5,Veniam,41.2345,-8.61128
202,1,8,Veniam,41.1599,-8.68174
701,0,22,STCP,41.1824,-8.6209
500,0,1,STCP,41.1697,-8.64031
206,1,22,Veniam,41.1497,-8.58611
99,0,14,Veniam,41.1829,-8.61944
805,0,7,STCP,41.1886,-8.58298
205,0,7,STCP,41.183,-8.61678
601,0,7,Veniam,41.1474,-8.61971
202,1,7,STCP,41.1646,-8.63993
901,0,9,Veniam,41.0963,-8.62452
301,0,0,Veniam,41.1693,-8.64271
901,1,0,Veniam,41.1359,-8.61835
305,1,7,Veniam,41.1739,-8.58464
604,0,5,Veniam,41.2082,-8.6064
905,1,6,Veniam,41.1829,-8.62252
207,0,16,Veniam,41.1663,-8.64312
909,1,0,Veniam,41.1825,-8.62058
800,1,7,STCP,41.1647,-8.54194
903,1,19,STCP,41.1612,-8.62955
906,1,4,STCP,41.1316,-8.63095
707,1,0,Veniam,41.2207,-8.57377
906,0,4,STCP,41.1376,-8.60136
602,1,7,Veniam,41.1802,-8.62982
502,0,9,STCP,41.1786,-8.65655
200,1,6,STCP,41.1526,-8.63035
106,1,0,STCP,41.1691,-8.64136
602,0,5,STCP,41.1464,-8.61526
401,1,4,Veniam,41.1605,-8.57034
205,1,10,STCP,41.1816,-8.62018
205,1,9,Veniam,41.1823,-8.61955
801,1,7,Veniam,41.1468,-8.60049
400,1,27,STCP,41.1823,-8.62046
601,0,19,Veniam,41.1831,-8.61998
702,1,7,STCP,41.2082,-8.56715
205,1,6,Veniam,41.1649,-8.56596
304,0,7,STCP,41.1796,-8.62432
903,1,5,STCP,41.1582,-8.62796
504,1,6,STCP,41.1729,-8.66282
906,1,5,STCP,41.1412,-8.61442
508,1,6,STCP,41.2268,-8.6833
500,1,9,STCP,41.1447,-8.61085
906,0,5,Veniam,41.1823,-8.62079
501,1,5,Veniam,41.1698,-8.65984
703,0,0,STCP,41.2178,-8.54732
604,1,4,STCP,41.2031,-8.60875
99,1,0,Veniam,41.1829,-8.61946
905,1,22,STCP,41.1824,-8.62198
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
705,1,5,STCP,41.1916,-8.60875
400,1,27,STCP,41.1512,-8.61072
804,0,12,STCP,41.1832,-8.62114
500,0,10,Veniam,41.1694,-8.64277
907,1,12,Veniam,41.1566,-8.62939
402,1,2,Veniam,41.1669,-8.57058
601,0,6,STCP,41.2368,-8.67006
205,0,7,STCP,41.1485,-8.58605
206,0,7,Veniam,41.1724,-8.63569
302,0,8,Veniam,41.1472,-8.60763
502,0,7,STCP,41.1642,-8.66635
805,1,16,Veniam,41.1818,-8.62001
604,0,16,STCP,41.1835,-8.61962
205,1,22,Veniam,41.1821,-8.62009
404,0,8,STCP,41.1833,-8.60069
502,0,7,STCP,41.1618,-8.65193
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
700,1,4,Veniam,41.1822,-8.62021
806,0,7,STCP,41.1649,-8.54029
500,0,0,STCP,41.1696,-8.64223
600,0,5,STCP,41.2134,-8.61366
204,1,4,Veniam,41.1828,-8.60088
402,1,6,STCP,41.1626,-8.61011
205,0,6,STCP,41.1715,-8.6876
201,0,4,Veniam,41.1605,-8.64632
704,0,4,Veniam,41.1823,-8.5972
507,0,5,STCP,41.1931,-8.70081
803,0,6,STCP,41.1811,-8.5834
201,0,10,Veniam,41.179,-8.64645
503,1,6,STCP,41.1557,-8.62847
600,0,7,STCP,41.2327,-8.62369
505,0,5,STCP,41.1852,-8.61312
603,0,5,STCP,41.2357,-8.60981
505,1,5,STCP,41.2019,-8.64533
905,0,15,STCP,41.1097,-8.62971
702,1,9,STCP,41.1852,-8.62311
107,1,9,Veniam,41.1693,-8.6421
909,1,0,Veniam,41.1829,-8.61943
503,1,5,STCP,41.1913,-8.65842
107,0,27,STCP,41.1699,-8.64
400,1,8,STCP,41.1514,-8.61053
507,1,4,STCP,41.1867,-8.6923
300,0,14,STCP,41.1729,-8.60625
400,0,4,STCP,41.1763,-8.56564
300,0,4,STCP,41.1466,-8.60699
209,1,6,Veniam,41.1524,-8.63688
704,0,0,STCP,41.1922,-8.5798
402,1,0,STCP,41.1561,-8.6288
902,0,1,STCP,41.1695,-8.6425
907,0,5,STCP,41.0964,-8.59063
707,0,2,Veniam,41.2283,-8.56269
600,0,6,STCP,41.225,-8.61555
501,0,5,Veniam,41.165,-8.63044
700,0,5,STCP,41.1491,-8.60772
705,1,18,STCP,41.1832,-8.62111
700,0,5,STCP,41.1509,-8.59373
902,0,6,STCP,41.1312,-8.66948
701,1,6,STCP,41.1476,-8.60967
700,0,9,Veniam,41.1836,-8.61961
500,0,0,STCP,41.1687,-8.64102
703,1,17,STCP,41.1837,-8.62027
400,0,0,Veniam,41.1444,-8.60476
503,0,5,Veniam,41.1579,-8.64517
400,0,5,Veniam,41.1473,-8.61641
201,0,7,STCP,41.1636,-8.66273
701,0,9,STCP,41.2158,-8.55297
700,0,14,Veniam,41.1821,-8.62036
401,1,8,STCP,41.1514,-8.60723
702,1,28,STCP,41.1688,-8.64265
205,1,14,Veniam,41.1819,-8.62017
702,0,29,STCP,41.1816,-8.62004
600,0,5,STCP,41.1692,-8.64285
800,0,8,STCP,41.1483,-8.6061
702,1,4,STCP,41.1822,-8.61924
800,1,5,Veniam,41.182,-8.6172
502,0,0,Veniam,41.1872,-8.69423
508,0,16,STCP,41.1706,-8.64031
905,0,0,Veniam,41.1133,-8.63103
500,0,8,STCP,41.1874,-8.69399
704,1,4,STCP,41.1613,-8.62979
700,0,4,Veniam,41.191,-8.51059
304,1,0,Veniam,41.1704,-8.6402
900,1,1,Veniam,41.1821,-8.61829
603,1,5,STCP,41.1742,-8.60604
107,0,15,STCP,41.1689,-8.64129
900,1,7,Veniam,41.1488,-8.61487
508,1,6,STCP,41.2024,-8.64273
907,0,7,STCP,41.1691,-8.6429
706,1,0,Veniam,41.1837,-8.6046
700,1,4,STCP,41.1903,-8.49784
600,0,7,STCP,41.1691,-8.64287
305,0,2,Veniam,41.1827,-8.62208
500,0,5,STCP,41.1437,-8.6217
205,1,16,STCP,41.1818,-8.62043
700,0,2,STCP,41.1874,-8.48695
705,0,6,Veniam,41.2058,-8.58927
302,0,25,STCP,41.1824,-8.62201
504,0,11,Veniam,41.1707,-8.64021
805,1,7,Veniam,41.1821,-8.62136
702,0,7,Veniam,41.226,-8.55313
800,0,7,STCP,41.1619,-8.5718
704,1,8,Veniam,41.165,-8.62927
200,0,0,Veniam,41.165,-8.68851
800,1,6,Veniam,41.1573,-8.58718
903,0,8,STCP,41.1706,-8.64075
902,0,8,STCP,41.1283,-8.63939
600,1,5,Veniam,41.1686,-8.64224
600,1,21,Veniam,41.1689,-8.64324
508,1,6,Veniam,41.1706,-8.64035
505,0,5,Veniam,41.1886,-8.68638
804,0,7,Veniam,41.1602,-8.52613
200,1,21,STCP,41.1696,-8.64219
801,0,5,STCP,41.1602,-8.5299
905,0,8,STCP,41.1452,-8.61195
603,1,0,Veniam,41.1834,-8.61962
500,0,10,STCP,41.1694,-8.64297
502,0,6,STCP,41.1691,-8.64297
204,0,6,STCP,41.1657,-8.60282
205,1,11,Veniam,41.1633,-8.58109
800,0,26,STCP,41.1831,-8.62111
907,1,4,STCP,41.1702,-8.64017
904,1,8,Veniam,41.149,-8.63983
904,1,6,Veniam,41.1817,-8.6199
603,1,8,STCP,41.1826,-8.61892
702,0,8,Veniam,41.1675,-8.59312
500,0,4,STCP,41.1432,-8.61044
300,0,12,STCP,41.183,-8.60104
205,0,8,STCP,41.1722,-8.68801
806,1,6,Veniam,41.208,-8.63333
600,0,0,STCP,41.1696,-8.64222
401,0,26,STCP,41.1526,-8.60576
602,0,6,Veniam,41.2333,-8.67562
305,0,21,Veniam,41.1826,-8.61517
602,1,5,STCP,41.2454,-8.66476
901,1,6,STCP,41.1837,-8.62041
800,1,16,Veniam,41.1529,-8.60998
601,1,14,STCP,41.1822,-8.6199
804,1,6,STCP,41.1798,-8.58896
702,0,29,Veniam,41.2179,-8.55875
602,1,5,STCP,41.1761,-8.62797
209,0,14,STCP,41.1697,-8.64224
507,1,5,STCP,41.1496,-8.62557
907,0,12,Veniam,41.1705,-8.64039
804,1,7,Veniam,41.1829,-8.60057
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
704,1,4,STCP,41.2363,-8.53642
502,1,6,STCP,41.1534,-8.60795
205,1,15,Veniam,41.1843,-8.62335
703,1,4,Veniam,41.145,-8.61782
500,0,7,Veniam,41.1791,-8.68918
301,0,5,STCP,41.1831,-8.5998
907,0,28,STCP,41.1694,-8.64244
901,0,18,STCP,41.1835,-8.62075
800,0,0,Veniam,41.1823,-8.62029
203,1,7,Veniam,41.1612,-8.64882
304,0,9,STCP,41.1605,-8.61159
903,0,0,STCP,41.1183,-8.62223
107,0,27,STCP,41.1698,-8.63993
803,1,7,Veniam,41.1567,-8.62956
501,1,5,STCP,41.1491,-8.61165
705,1,7,Veniam,41.1901,-8.50542
201,0,16,Veniam,41.1764,-8.64533
107,0,9,Veniam,41.1577,-8.55817
906,0,21,STCP,41.1827,-8.61928
801,1,7,Veniam,41.1663,-8.54622
200,0,4,Veniam,41.1727,-8.68216
701,0,5,STCP,41.2119,-8.5214
107,0,0,STCP,41.1697,-8.64248
507,1,10,STCP,41.1463,-8.61529
201,0,6,Veniam,41.1473,-8.61618
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,0,6,Veniam,41.1404,-8.61745
701,0,5,STCP,41.1897,-8.58054
704,1,0,STCP,41.1717,-8.61882
107,1,9,STCP,41.1627,-8.58229
800,0,19,Veniam,41.182,-8.62134
803,0,4,Veniam,41.1806,-8.58264
403,1,7,STCP,41.15,-8.58616
400,0,17,STCP,41.1743,-8.56532
506,0,5,STCP,41.1797,-8.68156
801,1,10,STCP,41.1484,-8.60809
500,1,7,STCP,41.1479,-8.63504
704,0,11,STCP,41.1692,-8.6427
600,1,11,Veniam,41.17,-8.64253
901,0,5,STCP,41.0977,-8.63492
803,1,15,STCP,41.1643,-8.63614
107,1,19,STCP,41.1576,-8.55817
204,0,4,STCP,41.182,-8.61927
200,1,24,STCP,41.1692,-8.64274
803,1,7,STCP,41.1558,-8.62859
506,1,6,Veniam,41.179,-8.67881
201,1,4,Veniam,41.1476,-8.61097
401,1,5,STCP,41.1824,-8.62028
704,1,4,STCP,41.1696,-8.64226
205,1,7,STCP,41.1693,-8.5707
704,1,5,STCP,41.18,-8.58653
907,1,4,STCP,41.1557,-8.62837
200,0,4,STCP,41.1531,-8.63828
403,1,11,STCP,41.1696,-8.64248
903,0,6,STCP,41.1244,-8.63129
508,0,4,STCP,41.2258,-8.68399
402,0,22,STCP,41.1695,-8.64249
402,0,7,STCP,41.1612,-8.59179
508,0,0,STCP,41.1691,-8.6429
803,1,5,STCP,41.1798,-8.58842
500,1,6,STCP,41.1493,-8.67481
200,1,5,STCP,41.1481,-8.6125
502,1,6,STCP,41.1792,-8.69035
803,1,0,STCP,41.1694,-8.64243
903,1,10,STCP,41.1695,-8.64249
402,0,11,STCP,41.1615,-8.60986
202,0,7,STCP,41.1692,-8.64311
902,1,10,STCP,41.1708,-8.64155
205,0,6,Veniam,41.1806,-8.58218
500,0,9,STCP,41.1702,-8.64041
508,1,15,STCP,41.1694,-8.6424
402,1,5,STCP,41.1692,-8.64296
704,1,14,STCP,41.1689,-8.6427
701,1,5,Veniam,41.2458,-8.51282
501,0,5,STCP,41.1792,-8.67958
504,0,5,Veniam,41.1692,-8.66786
502,1,4,STCP,41.1518,-8.60718
202,0,7,Veniam,41.1487,-8.6166
304,1,9,STCP,41.1491,-8.61124
502,1,6,Veniam,41.1829,-8.62254
903,1,4,STCP,41.1511,-8.63845
504,0,6,STCP,41.1545,-8.6442
507,0,6,STCP,41.1798,-8.65695
903,1,0,STCP,41.1252,-8.60563
504,1,0,STCP,41.17,-8.64203
507,0,16,STCP,41.1694,-8.64247
907,0,6,STCP,41.1175,-8.61927
508,0,5,Veniam,41.1758,-8.62739
402,1,7,STCP,41.156,-8.62889
403,1,0,STCP,41.1701,-8.63981
200,1,11,STCP,41.1519,-8.6071
508,1,0,STCP,41.1613,-8.62973
704,1,6,Veniam,41.1607,-8.6287
205,1,15,STCP,41.1755,-8.68211
500,0,2,STCP,41.1691,-8.64291
207,1,4,STCP,41.1531,-8.66022
703,1,21,Veniam,41.1828,-8.62139
404,0,8,Veniam,41.1564,-8.58137
602,1,11,Veniam,41.1824,-8.62112
203,0,5,STCP,41.1629,-8.61279
207,1,6,STCP,41.1472,-8.58904
201,0,20,Veniam,41.1832,-8.62149
305,0,2,STCP,41.1838,-8.62009
208,0,6,STCP,41.1703,-8.64856
305,0,5,STCP,41.1829,-8.6002
208,0,18,STCP,41.1836,-8.62126
207,0,6,STCP,41.1526,-8.66223
305,0,7,STCP,41.1482,-8.60598
905,1,0,STCP,41.1095,-8.60996
905,1,7,Veniam,41.147,-8.60733
404,0,7,Veniam,41.1831,-8.60172
204,1,15,STCP,41.183,-8.62132
205,1,0,STCP,41.1839,-8.62013
305,1,5,Veniam,41.1451,-8.61613
203,0,6,STCP,41.1602,-8.64211
207,0,7,STCP,41.1788,-8.62226
204,1,5,STCP,41.1645,-8.60882
305,0,5,Veniam,41.145,-8.61627
201,1,21,Veniam,41.184,-8.62202
303,0,20,STCP,41.1834,-8.62161
207,1,17,STCP,41.1831,-8.62164
207,1,0,STCP,41.1432,-8.60893
94,0,27,STCP,41.1652,-8.58835
305,1,5,STCP,41.1495,-8.60436
404,1,0,STCP,41.1838,-8.61934
208,0,11,Veniam,41.1595,-8.62868
204,1,11,STCP,41.1832,-8.62135
208,0,17,STCP,41.1684,-8.64717
203,0,4,STCP,41.1738,-8.68904
305,0,22,STCP,41.1839,-8.61983
207,1,6,Veniam,41.154,-8.64743
201,1,6,STCP,41.164,-8.6627
203,1,18,Veniam,41.1836,-8.62217
207,0,0,STCP,41.1469,-8.60688
204,1,5,STCP,41.1521,-8.65472
207,0,6,Veniam,41.1519,-8.62602
207,1,19,Veniam,41.1828,-8.61994
207,0,6,STCP,41.1459,-8.59807
106,1,4,STCP,41.17,-8.64101
204,0,11,STCP,41.1831,-8.62134
207,0,19,STCP,41.1831,-8.62162
208,1,6,STCP,41.1493,-8.61079
701,0,5,Veniam,41.183,-8.62139
305,1,6,Veniam,41.15,-8.60736
203,1,6,STCP,41.1616,-8.61078
95,0,12,STCP,38.699,-9.34661
